id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3302007,33044961,urbana,estadual,26.3,29.0,26.0,22.5,,65.5,5.3,5.3,5.3,5.3,,30.5,37.9,29.5,17.8,,3.9,6.9,1.3,2.2,,92.6
3302007,33045062,urbana,estadual,30.0,31.3,32.6,29.8,,60.0,5.0,5.1,5.1,5.0,,32.9,38.8,30.7,28.5,,1.6,2.5,2.4,0.0,,94.3
3302007,33045089,urbana,estadual,24.2,23.0,20.7,43.7,,54.2,5.0,5.1,5.0,5.0,,61.1,62.3,54.8,65.6,,29.5,18.4,21.4,54.1,,97.1
3302007,33045291,urbana,estadual,27.6,28.2,25.0,30.0,,73.8,5.2,5.2,5.2,5.2,,38.9,47.9,44.0,20.8,,10.6,15.6,11.7,2.6,,97.5
3302007,33097135,urbana,estadual,25.2,29.2,25.3,20.4,,61.0,5.2,5.2,5.2,5.1,,42.0,47.4,38.2,38.2,,4.7,4.0,5.5,4.9,,97.4
3302007,33125295,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302007,33137846,urbana,estadual,24.3,28.5,24.3,25.5,,42.4,4.9,5.0,4.9,4.8,,41.4,45.6,45.2,31.4,,0.0,0.0,0.0,0.0,,95.0
3302007,33167222,urbana,federal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044856,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044864,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044872,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045054,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045119,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117357,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117381,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120358,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120420,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127530,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33131449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153388,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157529,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158665,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158673,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158720,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33162476,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166447,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166463,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166471,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166480,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166498,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166501,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33169004,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228019,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228027,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228205,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33231605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439281,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439290,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33528217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044830,urbana,privada,21.0,25.5,22.0,5.0,,54.7,5.3,5.3,5.3,5.3,,,,,,,0.0,0.0,0.0,0.0,,79.2
3302007,33044910,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044996,urbana,privada,10.0,17.0,8.0,5.0,,71.4,5.3,5.3,5.3,5.3,,6.7,5.9,,20.0,,0.0,0.0,0.0,0.0,,100.0
3302007,33103429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103437,urbana,privada,31.8,33.5,33.0,27.0,,74.5,4.8,4.8,4.8,4.8,,11.0,14.9,9.1,3.7,,0.9,1.6,0.0,0.0,,93.8
3302007,33103461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133786,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33139172,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149674,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149682,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149763,urbana,privada,31.8,31.0,36.0,28.5,,70.2,5.8,5.8,5.8,5.8,,7.3,17.7,2.8,1.8,,1.1,3.5,0.0,0.0,,100.0
3302007,33156506,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33156778,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33159653,urbana,privada,34.7,34.3,36.7,33.8,,60.8,4.3,4.3,4.3,4.3,,16.8,26.3,14.5,8.9,,0.0,0.0,0.0,0.0,,94.1
3302007,33159793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33164479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33165440,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33169870,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33171793,urbana,privada,32.0,33.0,31.0,,,50.0,5.0,5.0,5.0,,,,,,,,0.0,0.0,0.0,,,90.9
3302007,33172145,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33172382,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33173281,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33177007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33396205,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33451257,urbana,privada,11.7,10.3,16.0,9.5,,78.2,5.9,6.1,5.7,5.9,,11.0,12.9,15.6,,,0.0,0.0,0.0,0.0,,90.9
3302007,33455244,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33462283,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044880,rural,estadual,28.9,29.6,26.8,32.7,,,5.0,5.2,5.1,5.0,,62.6,58.1,65.7,65.3,,18.6,18.2,15.9,19.1,,97.2
3302007,33045070,rural,estadual,16.0,20.5,18.0,9.5,,,5.3,5.3,5.3,5.3,,30.2,36.6,25.0,26.3,,0.0,0.0,0.0,0.0,,100.0
3302007,33045127,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045135,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045143,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045178,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045224,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045267,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045372,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045399,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117365,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127407,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33162468,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33214204,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33165432,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044899,urbana,estadual,26.9,30.8,26.5,20.8,,,5.1,5.2,5.1,5.1,,52.0,54.9,49.1,47.0,,9.2,12.9,4.9,6.3,,97.2
3302007,33044929,urbana,estadual,29.3,30.5,28.6,26.5,34.0,,6.3,6.4,6.4,6.6,5.3,35.8,37.6,34.6,31.4,37.3,7.6,11.5,5.5,2.6,4.0,98.9
3302007,33044953,urbana,estadual,27.9,34.7,21.7,27.0,,,5.0,5.0,4.9,4.9,,52.0,52.9,58.5,42.6,,17.4,21.5,18.0,9.3,,100.0
3302007,33044961,urbana,estadual,27.2,35.0,20.5,25.0,,,5.3,5.3,5.3,5.3,,34.6,41.4,31.7,20.0,,9.4,9.6,5.0,16.0,,100.0
3302007,33045062,urbana,estadual,28.8,31.3,28.2,27.0,,,5.1,5.1,5.1,5.1,,41.5,41.6,45.0,37.0,,11.2,12.0,13.2,3.7,,100.0
3302007,33045089,urbana,estadual,24.7,31.0,22.8,19.0,,,5.0,5.0,5.0,4.9,,60.3,63.7,59.3,54.4,,14.9,21.8,12.7,3.5,,96.6
3302007,33045291,urbana,estadual,26.9,29.4,27.3,22.8,,,5.1,5.2,5.1,5.1,,47.7,46.6,51.2,44.7,,7.2,6.5,10.6,3.7,,100.0
3302007,33097135,urbana,estadual,27.5,29.3,28.8,27.3,,,5.1,5.2,5.2,5.0,,56.4,65.4,50.0,45.1,,19.7,27.0,17.9,13.0,,100.0
3302007,33125295,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302007,33137846,urbana,estadual,25.4,26.7,23.7,28.5,,,4.7,5.0,4.8,4.8,,52.9,45.0,63.4,50.9,,20.9,27.0,22.3,8.7,,100.0
3302007,33158622,urbana,federal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044856,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044864,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044872,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045054,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045119,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117357,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117381,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120358,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120420,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127530,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33131449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153388,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157529,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158665,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158673,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158720,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33162476,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33169004,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228019,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228027,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228205,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33231605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439281,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439290,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33528217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044830,urbana,privada,27.5,25.6,27.7,32.0,,,4.9,5.0,4.9,5.0,,18.5,20.3,21.7,10.9,,0.0,0.0,0.0,0.0,,92.3
3302007,33044910,urbana,privada,7.7,7.0,6.0,10.0,,,6.2,6.2,6.2,6.2,,8.7,14.3,,10.0,,0.0,0.0,0.0,0.0,,90.9
3302007,33044996,urbana,privada,9.3,11.0,8.0,9.0,,,5.3,5.3,5.3,5.3,,3.6,,12.5,,,0.0,0.0,0.0,0.0,,92.3
3302007,33103402,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103437,urbana,privada,30.6,32.5,34.0,27.0,,,4.8,4.8,4.8,4.8,,7.2,12.3,2.9,3.7,,0.0,0.0,0.0,0.0,,100.0
3302007,33103445,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33111294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133271,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133786,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33139172,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149674,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149682,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149763,urbana,privada,30.8,29.5,35.0,29.0,,,5.8,5.8,5.8,5.8,,13.0,11.9,2.9,27.6,,0.0,0.0,0.0,0.0,,94.4
3302007,33156506,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33156778,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33159653,urbana,privada,37.9,39.3,36.0,38.0,,,4.3,4.3,4.3,4.3,,11.9,13.4,13.9,7.9,,0.3,0.0,0.0,0.9,,85.7
3302007,33159793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33164479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33165440,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33177007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33396205,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33451257,urbana,privada,26.7,27.0,29.0,24.0,,,5.3,5.3,5.3,5.3,,6.3,3.7,10.3,4.2,,0.0,0.0,0.0,0.0,,86.7
3302007,33455244,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33462283,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044880,rural,estadual,35.8,46.0,30.3,31.0,,,,,,,,79.2,79.0,79.1,79.6,,33.5,44.7,37.1,14.1,,
3302007,33045070,rural,estadual,30.7,45.0,25.0,22.0,,,,,,,,25.0,26.7,16.0,31.8,,3.6,7.5,0.0,0.0,,
3302007,33097135,rural,estadual,35.8,44.8,36.3,26.5,,,,,,,,71.9,72.1,71.7,71.7,,28.5,27.4,33.6,23.2,,
3302007,33045127,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045135,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045143,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045178,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045224,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045259,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045267,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045372,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045399,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117365,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127407,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33214204,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044899,urbana,estadual,41.0,43.6,37.7,41.7,,,,,,,,68.3,71.5,69.7,62.8,,24.6,24.7,30.0,19.1,,
3302007,33044929,urbana,estadual,36.1,39.1,34.9,31.4,36.0,,,,,,,51.7,49.2,54.4,54.2,50.9,18.3,21.7,20.0,13.4,3.7,
3302007,33044953,urbana,estadual,38.0,41.0,42.0,31.3,,,,,,,,70.5,70.7,69.0,71.3,,28.2,29.2,19.3,34.4,,
3302007,33044961,urbana,estadual,35.5,37.5,23.0,40.0,,,,,,,,73.7,87.3,47.8,37.5,,16.4,22.9,0.0,0.0,,
3302007,33045062,urbana,estadual,31.0,38.2,25.8,30.0,,,,,,,,63.7,64.4,53.5,73.3,,19.5,21.3,19.9,16.8,,
3302007,33045089,urbana,estadual,32.4,35.0,29.3,32.0,,,,,,,,75.7,78.6,75.0,70.3,,27.2,35.5,19.8,19.4,,
3302007,33045275,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302007,33045291,urbana,estadual,32.9,34.4,32.8,31.4,,,,,,,,72.6,65.1,70.2,82.8,,22.5,25.9,23.0,18.7,,
3302007,33137846,urbana,estadual,35.0,44.5,23.5,37.0,,,,,,,,83.3,84.3,83.0,82.4,,31.2,35.5,43.2,18.3,,
3302007,33044856,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044864,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044872,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045054,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045119,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045313,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045348,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117357,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117381,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120358,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120420,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127530,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33131449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153388,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157529,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33169004,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228019,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228027,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33231605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044830,urbana,privada,26.5,31.8,25.5,21.0,,,,,,,,19.5,22.8,15.7,19.0,,0.0,0.0,0.0,0.0,,
3302007,33044910,urbana,privada,18.3,22.0,19.0,14.0,,,,,,,,18.2,27.3,15.8,7.1,,1.9,4.6,0.0,0.0,,
3302007,33044996,urbana,privada,5.5,,8.0,3.0,,,,,,,,,,,,,0.0,,0.0,0.0,,
3302007,33045321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103402,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103437,urbana,privada,14.7,11.8,15.7,20.5,,,,,,,,6.1,8.5,2.1,7.3,,0.0,0.0,0.0,0.0,,
3302007,33103445,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33111294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133271,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133786,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149674,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149763,urbana,privada,35.0,41.0,35.0,29.0,,,,,,,,10.5,9.8,8.6,13.8,,0.0,0.0,0.0,0.0,,
3302007,33156506,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33177007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33396205,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044880,rural,estadual,25.6,26.8,22.3,30.3,,53.3,6.2,7.9,5.2,5.2,,45.1,50.0,44.8,38.5,,8.4,9.2,12.0,2.2,,100.0
3302007,33045070,rural,estadual,18.1,20.7,15.3,18.3,,69.8,5.3,5.3,5.3,5.3,,26.4,32.3,28.3,18.2,,5.7,6.8,7.0,3.6,,100.0
3302007,33045127,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045135,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045143,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045178,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045224,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045267,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045372,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045399,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117365,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127407,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33162468,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166455,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33177074,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33214204,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33165432,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044899,urbana,estadual,31.2,36.4,33.6,23.6,,64.2,5.2,5.2,5.2,5.1,,38.0,45.6,37.5,27.1,,6.6,8.0,8.4,1.7,,97.4
3302007,33044929,urbana,estadual,30.0,30.7,32.2,26.0,,41.5,6.2,6.3,6.0,6.3,,32.2,35.3,30.5,29.3,,2.7,2.0,2.4,4.2,,100.0
3302007,33044953,urbana,estadual,21.9,23.3,20.3,22.3,,37.0,5.2,5.2,5.2,5.1,,40.2,49.5,42.0,25.4,,5.2,9.8,4.0,0.0,,100.0
3302007,33044961,urbana,estadual,21.5,17.8,23.3,24.7,,56.4,5.3,5.3,5.3,5.3,,38.6,47.9,41.4,27.0,,0.5,1.5,0.0,0.0,,96.4
3302007,33045062,urbana,estadual,29.3,34.3,26.6,27.4,,65.8,5.1,5.1,5.1,5.0,,41.6,45.8,42.7,34.9,,2.3,3.3,1.5,2.2,,97.7
3302007,33045089,urbana,estadual,25.1,27.7,26.5,21.7,,54.8,5.3,5.3,5.3,5.3,,25.4,32.5,28.3,13.8,,2.1,2.5,3.8,0.0,,100.0
3302007,33045291,urbana,estadual,26.8,30.0,26.0,23.8,,78.7,5.2,5.2,5.2,5.2,,44.0,55.3,42.3,28.4,,4.7,3.6,6.3,4.2,,97.1
3302007,33097135,urbana,estadual,29.1,27.3,29.0,32.7,,64.8,5.9,6.9,5.2,5.2,,48.9,54.9,53.4,33.7,,8.9,13.1,6.3,5.2,,100.0
3302007,33125295,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302007,33137846,urbana,estadual,18.3,20.7,13.3,22.0,,56.1,5.1,5.2,5.1,5.1,,41.1,53.2,37.5,27.3,,5.5,6.5,7.4,2.3,,93.8
3302007,33167222,urbana,federal,36.8,43.5,39.0,28.0,,75.8,5.6,5.3,6.2,5.4,,19.0,23.0,19.2,12.5,,2.3,2.4,3.8,0.0,,100.0
3302007,33044856,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044864,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044872,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045054,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045119,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117357,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117381,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120358,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120420,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127530,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33131449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
